nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm1445352,Ludwig Einklang,\N,\N,"editor,production_manager,visual_effects","tt1239357,tt0477065,tt0391104,tt1946275"
nm1445365,Evan,\N,\N,,"tt1183669,tt0374379"
nm1445377,Barbara Feinstein,\N,\N,"manager,producer",tt0379924
nm1445390,Jay Firkins,\N,\N,actor,tt0379880
nm1445398,Jon Flint,\N,\N,"producer,sound_department","tt0379963,tt28067511"
nm1445404,Melissa Elizabeth Forgione,\N,\N,"actress,writer,cinematographer","tt0379797,tt0765456,tt4677298,tt8174096"
nm1445409,Tino Franco,\N,\N,"producer,director,writer","tt11977604,tt11969122,tt0380000,tt11967052"
nm1445430,Veronica Gallardo,\N,\N,actress,"tt0211827,tt1614932,tt0326671,tt0382623"
nm1445438,Adam-Michael Garber,\N,\N,"writer,producer","tt0377057,tt0986338"
nm1445446,Dmitriy Geller,1970,\N,"director,writer,editor","tt12326326,tt3753540,tt0379939,tt3257266"
nm1445451,Lucas Geraigery,\N,\N,actor,"tt3561918,tt2033214,tt0379836"
nm1445454,James Getzlaff,1970,\N,actor,"tt1001342,tt0283889,tt0368474,tt0443431"
nm1445460,Nicole Gil,\N,\N,"director,actress,writer",tt0380059
nm1445463,Christine Giorgio,\N,\N,"editor,producer,editorial_department","tt1339638,tt1037015,tt0980999,tt0379802"
nm1445469,Clara Godfrey,\N,\N,,tt0379739
nm1445490,Alice Greczyn,1986,\N,"actress,writer,camera_department","tt0377818,tt1135985,tt1798274,tt0492486"
nm1445511,Jair Guzman,\N,\N,"actor,writer,editor","tt0820036,tt0380059"
nm1445541,Paul Hayeland,1965,\N,"producer,actor,writer","tt1612320,tt0380046,tt0498617,tt10010702"
nm1445542,Querelle Haynes,\N,\N,actor,tt0379797
nm1445551,Ariel Martínez Herrera,\N,\N,"writer,director,producer","tt13828408,tt1733101,tt4240916,tt12182184"
nm1445572,David Holthouse,\N,\N,producer,"tt4136056,tt9134666,tt14539744,tt5699846"
nm1445575,Reiner Holzmeger,\N,\N,cinematographer,tt0379733
nm1445616,Naoto Ishida,\N,\N,"soundtrack,composer,sound_department","tt2959692,tt0379778,tt5370130,tt0293062"
nm1445632,Farrah Jaufuraully,\N,\N,"producer,camera_department,director","tt14916088,tt2709224,tt17212540,tt4829160"
nm1445633,Allison Eir Jenks,\N,\N,"actress,producer","tt0463292,tt0379749,tt0379906"
nm1445659,Yumiko Kanki,\N,\N,"composer,soundtrack,sound_department","tt0379778,tt5370130,tt0293062,tt0928380"
nm1445673,Chad Kelly,\N,\N,"composer,sound_department,music_department","tt1776167,tt1034072,tt0379896,tt0460721"
nm1445685,Valentina Khizhnyakova,1953,\N,"producer,production_manager","tt1620523,tt5437514,tt3244562,tt5590362"
nm1445700,Rick Knief,\N,\N,"director,producer,writer","tt20723846,tt1647396,tt0379879"
nm1445709,Toni Kontiomaa,\N,\N,actor,"tt0346317,tt0369166,tt0369107,tt13612564"
nm1445712,Arkadi Kopyt,\N,\N,composer,tt0379850
nm1445730,Guido Krolovetski,\N,\N,actor,tt0379884
nm1445775,Danna Levi,\N,\N,"actress,writer,editor",tt0380059
nm1445791,Byron Livernois,1975,\N,"composer,director,writer","tt0379802,tt0892869,tt1717204"
nm1445793,Robin Livernois,\N,\N,"actress,production_designer",tt0379802
nm1445797,Wendy Lobel,\N,\N,"producer,writer,director","tt6795752,tt3209318,tt16763584,tt0266165"
nm1445813,Deirdre V. Lyons,1969,\N,"actress,producer,director","tt8629468,tt1000017,tt9347702,tt2974390"
nm1445852,Ilona Marder,\N,\N,"actress,writer,editor",tt0380059
nm1445856,José Ignacio Marsiletti,\N,\N,actor,tt0379917
nm1445882,Stephen McCollum,\N,\N,"director,writer",tt0379946
nm1445903,Alexandra Melot,\N,\N,"editor,cinematographer,producer","tt7849616,tt1392088,tt3557344,tt4824508"
nm1445906,Homero Mendez,\N,\N,actor,tt0379740
nm1445918,J. Michelsen,\N,\N,director,tt0380011
nm1445926,Luis Millán Pastori,\N,\N,"cinematographer,composer","tt0381409,tt0379440,tt0419072"
nm1445934,Sione Moala,\N,\N,actor,tt0379840
nm1445939,Alejo Moguillansky,\N,\N,"editor,director,writer","tt17518262,tt1404022,tt6788930,tt2805254"
nm1445950,Dominic Moore,\N,\N,"actor,composer","tt2645608,tt1816659,tt0379964,tt3827786"
nm1445980,Toshihiro Nagoshi,\N,\N,"producer,miscellaneous,director","tt14615814,tt9397284,tt11121754,tt1275791"
nm1445986,Willow Nash,\N,\N,"actress,music_department","tt5490594,tt5730690,tt1935859,tt0378000"
nm1445995,Naomi Nektare,\N,\N,"actress,art_department,camera_department","tt0378063,tt0118841,tt1339189,tt1199486"
nm1446016,Thomas Nöla,1979,\N,"director,actor,writer","tt3561918,tt3561968,tt0379836,tt2033214"
nm1446058,Alex Parks,1984,\N,,"tt0267157,tt0139803,tt0383152,tt0274277"
nm1446081,Agustina Perez,\N,\N,"miscellaneous,producer,writer","tt2234517,tt14726278,tt1791356,tt0379964"
nm1446082,Jose Padilla Perez,\N,\N,director,"tt0379711,tt6964216"
nm1446100,Patricio A. Pickslay,\N,\N,"composer,music_department,producer","tt2357547,tt9389538,tt4917224,tt11540574"
nm1446103,Hannah Pifer,\N,\N,actress,"tt0379891,tt0446761"
nm1446105,Adam Pinney,\N,\N,"camera_department,writer,cinematographer","tt3211982,tt4015996,tt0780485,tt14604190"
nm1446108,Joseph Pittari,\N,\N,director,"tt1308999,tt0379717"
nm1446125,Pablo Porolli,\N,\N,producer,tt0379917
nm1446128,Geb Powers,\N,\N,"actor,cinematographer","tt2033214,tt0426438,tt0379836"
nm1446153,Tommaso Ragnisco,\N,\N,"art_department,production_designer,art_director","tt11969424,tt1608290,tt3278330,tt0380000"
nm1446164,Enzo Rapisarda,\N,\N,actor,tt0376228
nm1446178,Les Rek,\N,\N,"writer,cinematographer",tt0379797
nm1446185,Zoe Rietti,\N,\N,actress,"tt0379880,tt1531684"
nm1446195,Natalie Robins,\N,\N,writer,tt0379976
nm1446202,Sofie Rolandsen,\N,\N,actress,tt0379996
nm1446211,Flor Rubio,1971,\N,actress,"tt0379653,tt1488217,tt0823357,tt1614932"
nm1446213,Noël Fountain,\N,\N,actress,tt0379780
nm1446215,Norma Ruiz,1980,\N,"actress,make_up_department","tt4136774,tt1490759,tt0824262,tt1632824"
nm1446237,Ezequiel Sarudiansky,\N,\N,"editor,editorial_department,director","tt2273464,tt6384422"
nm1446250,Nick Schelle,\N,\N,"director,writer,editor","tt0389245,tt13476844,tt0447643,tt1727868"
nm1446258,K.H. Schwab,\N,\N,writer,tt0367971
nm1446272,Jun Senoue,1970,\N,"soundtrack,composer,music_department","tt0395767,tt1935236,tt5370130,tt0277334"
nm1446274,Anne Serra,1988,\N,"actress,writer,editor","tt10456740,tt3117256,tt0380059,tt20365920"
nm1446277,Masaru Setsumaru,\N,\N,"sound_department,composer,music_department","tt5370130,tt1322987,tt0277334,tt0315338"
nm1446278,Sean Timothy Sexton,\N,\N,"actor,writer,location_management","tt0379797,tt8174096"
nm1446284,Courtney Shea,\N,\N,"casting_department,producer,actress","tt0379797,tt1600196,tt2398249,tt2056366"
nm1446305,Patrick Simpson Jones,\N,\N,"actor,soundtrack","tt0367307,tt0416402,tt0463267,tt2259088"
nm1446317,Corey Damian Smith,\N,\N,actor,tt0379906
nm1446344,Felix Staica,\N,\N,director,tt0379938
nm1446345,Jürgen Staiger,\N,\N,"cinematographer,camera_department","tt13422386,tt4664304,tt9329822,tt1027660"
nm1446352,Andra Stasko,\N,\N,,tt0368474
nm1446353,Jim Stauffer,\N,\N,"sound_department,composer,miscellaneous","tt3961582,tt1945143,tt4814760,tt7033402"
nm1446358,Hank Stepleton,\N,\N,"producer,casting_department,director","tt6212358,tt1395384,tt9278186,tt7612468"
nm1446359,Brittny Lane Stewart,\N,\N,actress,"tt0287733,tt0379780,tt0974629,tt0495157"
nm1446361,Stoisis,\N,\N,composer,tt0379946
nm1446384,Laurel Sweet,\N,\N,actress,tt0379879
nm1446391,Danielle Taddei,\N,\N,"actress,miscellaneous,stunts","tt1076852,tt0847529,tt3778646,tt5611424"
nm1446404,Holly Te Ano,\N,\N,actress,tt0379840
nm1446417,Richard Thaden,\N,\N,cinematographer,tt0367971
nm1446437,Dylan Trivette,\N,\N,"camera_department,cinematographer,writer","tt4574334,tt24763366,tt10665338,tt12972078"
nm1446440,Gianluigi Trovesi,\N,\N,"composer,actor,editor","tt0476671,tt0411234,tt0373930,tt11808958"
nm1446450,Ony Uhiara,\N,\N,actress,"tt0493450,tt12420174,tt0489327,tt1293877"
nm1446472,Ivette Vergara,\N,\N,actress,"tt0242232,tt0379627,tt0379643"
nm1446530,Laura Wicki,\N,\N,actress,tt0379879
nm1446551,Matthew Worthington,\N,\N,actor,"tt0378000,tt0455459"
nm1446553,Melissey Castevet,1980,\N,"actress,writer,miscellaneous","tt0426438,tt0379836,tt2033214"
nm1446556,JoAnn Yan,\N,\N,"writer,assistant_director,editor",tt0380059
nm1446561,Edward J. Eberwine III,\N,\N,"location_management,production_manager,producer","tt4218572,tt1399103,tt1413495,tt2109248"
nm1446574,Alexia Zampano,\N,\N,actress,tt0379884
nm1446583,Jeff Zimm,\N,\N,actor,tt0379879
nm1446586,Zombi,\N,\N,composer,"tt0422779,tt0374718,tt12182260"
nm1446597,Marlene van Niekerk,\N,\N,writer,"tt2489706,tt0380034"
nm1446601,Cassian von Salomon,1956,\N,"producer,director,writer","tt1507006,tt8188910,tt3430150,tt0382491"
nm1446613,Steve Bergen,\N,\N,actor,tt0379783
nm1446619,Garen Boyajian,1987,\N,actor,"tt0473122,tt1352363,tt0273435,tt0491735"
nm1446624,Toby Bridge,\N,\N,actor,"tt0073301,tt0806108,tt0426149,tt0069654"
nm1446629,Scott Button,\N,\N,actor,tt0379879
nm1446631,Dick Cadigan,\N,\N,,tt0379926
nm1446632,John Cadigan,\N,\N,"director,cinematographer","tt1037270,tt0379926"
nm1446636,Manu Carreño,1969,\N,"actor,producer","tt0386238,tt0440981,tt3753654,tt1997311"
nm1446639,Tak-Ho Cheung,\N,\N,actor,"tt11483336,tt0283287,tt0325174,tt0379881"
nm1446640,Jon Cofinas,\N,\N,"actor,writer,producer","tt0379783,tt0417465"
nm1446641,Gérman Contreras,\N,\N,actor,"tt0379964,tt0210271"
nm1446644,Dan Cornett,\N,\N,"actor,miscellaneous","tt0818825,tt0807961,tt1067074,tt3369158"
nm1446648,Stevie Craig,\N,\N,actor,"tt0426438,tt0379836"
nm1446660,Dominic,\N,\N,,tt0374379
nm1446685,Roger Fung,\N,\N,actor,"tt0256033,tt1244590,tt0772112,tt0379881"
nm1446695,Daniel Giroux,1962,\N,actor,"tt0377780,tt1326929"
nm1446708,Attila Hankó,1961,2000,actor,"tt1310105,tt0097727,tt0213323,tt0118106"
nm1446716,Mark Hill,\N,\N,"actor,composer","tt1268208,tt0810013,tt0379954,tt1185601"
nm1446717,Scott Hinds,1974,\N,"actor,stunts,miscellaneous","tt3276518,tt3282306,tt2363065,tt0829150"
nm1446735,Phillip Kelly,\N,\N,"actor,producer,director","tt10832184,tt4506234,tt5904082,tt3752532"
nm1446736,Eiichi Kimura,\N,\N,actor,tt0376970
nm1446754,Dupree Lewis Jr.,1974,\N,actor,"tt0368951,tt1553419,tt2140411,tt1279075"
nm1446764,Craig Marker,\N,\N,actor,"tt0379402,tt1499213,tt1171225,tt0910555"
nm1446773,Jeffrey K. Miller,\N,\N,"editor,director,writer","tt1112115,tt2953726,tt2445768,tt1314190"
nm1446776,Kevin Minne,\N,\N,actor,tt0380032
nm1446794,Kazuo Nishii,\N,\N,,"tt1569468,tt0380036"
nm1446812,Timm Perry,1978,\N,"actor,director,writer","tt15768320,tt0421030,tt0364845,tt0475290"
nm1446846,Alan Selka,\N,\N,"actor,miscellaneous","tt0357054,tt0303353,tt0379638,tt2580920"
nm1446904,Clay Williamson,\N,\N,actor,tt0379806
nm1446910,Robert Zraick,1946,\N,"actor,special_effects,make_up_department","tt0380032,tt0205125,tt0088134,tt2400016"
nm1446924,Carmen Burgos,\N,\N,actress,"tt0297174,tt0379663,tt0382555"
nm1446927,Susan Carey,\N,\N,"actress,miscellaneous","tt0861695,tt0379847,tt0954977"
nm1446942,Kerry Davis,\N,\N,actress,tt0379836
nm1446948,Luisa Fonseca,\N,\N,actress,tt0379942
nm1446961,Susanna Griso,1969,\N,"actress,writer,soundtrack","tt0383769,tt20519162,tt2123128,tt6468322"
nm1446971,Teresa Huang,\N,\N,"actress,writer,miscellaneous","tt7379872,tt0496343,tt0413573,tt0452046"
nm1447005,Michelle McAndrews,\N,\N,actress,tt0379681
nm1447009,Rosa Mendez,\N,\N,actress,"tt5119588,tt0379740,tt5033418"
nm1447020,Janelle Perry,\N,\N,actress,"tt1024814,tt1361354,tt0381816,tt0379681"
nm1447029,Mara Said,\N,\N,actress,tt0379884
nm1447112,Michael LaVoie,\N,\N,"cinematographer,editor,producer","tt1409020,tt1279328,tt1568268,tt3272168"
nm1447115,Marcello Muro,\N,\N,"camera_department,cinematographer","tt27360660,tt0830600,tt0120802,tt1964795"
nm1447116,Liam Bailey,\N,\N,"composer,soundtrack","tt0379896,tt3693866,tt5011816"
nm1447120,Anders Ehlin,\N,\N,"composer,sound_department,soundtrack","tt0385751,tt5749974,tt0375100,tt8033794"
nm1447122,Juan Carlos Gallego,\N,\N,"composer,actor","tt0377916,tt0387030,tt0486482"
nm1447132,Stephen Allen,\N,\N,"writer,director,producer","tt2175811,tt0379955,tt0426954,tt0805634"
nm1447134,Micah Brown,\N,\N,"cinematographer,director","tt0379963,tt28067511"
nm1447136,John Kenney,\N,\N,"director,writer,producer",tt0379879
nm1447146,Joseph Hahle,\N,\N,"editorial_department,editor,script_department","tt4679774,tt0379891,tt1197649,tt1773254"
nm1447148,Pablo Mazzeo,\N,\N,"assistant_director,editor,director","tt1454602,tt12262690,tt0379884,tt0826230"
nm1447302,Jeremy Osbern,\N,\N,"cinematographer,producer,camera_department","tt5320828,tt1245526,tt0882741"
nm1447361,Ryan Angel,\N,\N,"actress,producer,director","tt0379717,tt2849536,tt1262983,tt8123764"
nm1447389,Patrick Clerc,\N,\N,"animation_department,art_department,production_designer","tt0416496,tt0936501,tt1178516,tt0344854"
nm1447458,Marcel Walvisch,\N,\N,"sound_department,composer","tt0379419,tt21991976,tt1634332,tt12650806"
nm1447533,David Flores,\N,\N,"editor,editorial_department","tt0421273,tt0368151,tt0270841,tt0271451"
nm1447543,Jim Dougherty,\N,\N,actor,tt0368864
nm1447575,Tanya James,1983,\N,actress,"tt1505929,tt0337764,tt1932685,tt14780476"
nm1447581,Angela Shelton,\N,\N,"actress,writer,producer","tt0852713,tt1001508,tt0489282,tt0844471"
nm1448482,Brett Kelly,1972,\N,"director,actor,writer","tt1843309,tt3959690,tt12637626,tt1570367"
nm1448489,Stephen Baker,\N,\N,actor,"tt0380500,tt0380501"
nm1448492,Phil Barker,\N,\N,actor,"tt0381541,tt0379285"
nm1448516,John Cooper,\N,\N,,tt0375702
nm1448532,Paul Geremia,1944,\N,,tt0375702
nm1448541,Duncan Henderson,\N,\N,actor,"tt0382222,tt13540260,tt10907064,tt0149502"
nm1448543,William Higgins,\N,\N,,\N
nm1448564,Keisuke,\N,\N,actor,"tt4314102,tt0380405,tt3977960,tt4333354"
nm1448621,Ray Salmon,\N,\N,actor,tt0380672
nm1448622,Richard Salt,\N,\N,actor,tt0380672
nm1448629,Bob Smith,1958,2018,writer,"tt0906840,tt0476949,tt3004216,tt0831368"
nm1448634,Bill Stewart,\N,1979,,\N
nm1448637,Tom Stringer,\N,\N,actor,"tt0480034,tt0315685,tt0378064"
nm1448644,Tiger,1976,\N,actor,"tt0381372,tt0313600,tt11501880,tt1032237"
nm1448653,Max Walker,1986,\N,"actor,producer,production_manager","tt0377134,tt0368794,tt2543164,tt2381111"
nm1448660,Douglas Durdle,\N,\N,"actor,miscellaneous","tt3780208,tt4368588,tt4325502,tt10654098"
nm1448663,Tony Wilson,\N,\N,actor,"tt0380855,tt0118840"
nm1448674,Nancy Alvarez,\N,\N,"actress,producer","tt9427732,tt0380138,tt8910246,tt7043458"
nm1448686,Barbara Brown,\N,\N,,tt0375702
nm1448688,Cheetah,\N,\N,actress,"tt0380646,tt0413215"
nm1448720,Birgit Meyer,\N,\N,actress,tt0380583
nm1448732,Savannah,\N,\N,actress,"tt0384065,tt0377573"
nm1448772,Jason King,\N,\N,"art_director,composer,editor","tt0380680,tt0454631"
nm1448789,Steven Cook,\N,\N,"camera_department,cinematographer,producer","tt8814764,tt2139899,tt3653312,tt9208444"
nm1448792,William Harvey,\N,\N,cinematographer,tt0380417
nm1448796,James Whitney,1921,1982,"director,cinematographer,editor","tt0380493,tt2154252,tt6390802,tt2055619"
nm1448799,John Baker,\N,\N,"composer,soundtrack,music_department","tt4552382,tt0163645,tt0380760,tt0272932"
nm1448802,Angus McKay,\N,\N,composer,"tt0380647,tt0914815,tt10771688,tt3909712"
nm1448806,Jack Walker,\N,\N,"composer,music_department,editor","tt1908491,tt6600382,tt0454805,tt1852353"
nm1448810,Daniel Horowitz,\N,\N,"director,writer,producer","tt0380394,tt0462066,tt9237672,tt0448595"
nm1448812,James Hunter,1977,\N,"director,writer","tt2433642,tt0380201"
nm1448814,Alejandro Lozano,1975,\N,"director,producer,writer","tt0380538,tt11937662,tt2243275,tt2280066"
nm1448815,John Lyons,\N,\N,"producer,director,writer","tt27722308,tt0380160"
nm1448816,Christopher Mann,\N,\N,"director,producer","tt0165064,tt6428512,tt0380393,tt0262955"
nm1448824,David Turner,\N,\N,"director,assistant_director,writer","tt0380586,tt0846090,tt0227834,tt3091380"
nm1448938,Ingrid Müller,\N,\N,editor,tt0380588
nm1448961,Bradley Smith,\N,\N,"producer,director,sound_department","tt9009700,tt2654522,tt9009726,tt1909826"
nm1448996,Mark Anderson,\N,\N,producer,"tt1794884,tt0133302,tt2258144"
nm1449015,Paul Green,\N,\N,producer,"tt0380357,tt0380664,tt0380272,tt0342011"
nm1449019,Mike Jefferies,\N,\N,"writer,producer,director","tt0889135,tt0499487,tt0380389,tt0473360"
nm1449020,Julia Jones,\N,\N,"producer,production_manager,executive","tt0427380,tt0380522,tt0447871,tt0479566"
nm1449025,Ravi Malhotra,\N,\N,"production_manager,editorial_department,art_department","tt2436386,tt2222042,tt8364368,tt1340138"
nm1449027,Mickey McDonough,\N,\N,producer,"tt3116300,tt0380687"
nm1449028,Greg Miller,\N,\N,producer,"tt1245743,tt0380271"
nm1449030,Karen Nielsen,1976,\N,"script_department,editorial_department,miscellaneous","tt3581920,tt9018736,tt16026032,tt0106179"
nm1449095,Glyn Davies,\N,\N,"writer,script_department,miscellaneous","tt0129685,tt0159898,tt0165049,tt0380106"
nm1449098,David Fraser,\N,\N,"writer,producer,miscellaneous","tt0273435,tt2326612,tt0491356,tt0371230"
nm1449106,Lucy Moore,\N,\N,"writer,director","tt3249344,tt1739294,tt0819943,tt13387500"
nm1449108,Mario Muller,\N,\N,writer,tt0380247
nm1449113,Heather Robinson,1978,\N,"producer,writer","tt5632056,tt5958312,tt0380623,tt6806766"
nm1449120,Yuri A.,1961,\N,"director,writer,editor","tt0380778,tt3707826"
nm1449126,Aberdeen,\N,\N,composer,tt0380662
nm1449168,Alver,\N,\N,,tt0380345
nm1449171,Stephan Ambrosius,\N,\N,cinematographer,tt1090808
nm1449183,Sari Antikainen,\N,\N,"editor,editorial_department,miscellaneous","tt0176613,tt12574718,tt13081440,tt16437248"
nm1449185,Jerome Ben Aoues,\N,\N,,"tt0441776,tt0380472,tt0435675"
nm1449188,Shun Arai,\N,\N,producer,"tt0349934,tt0383686,tt0295008,tt0380400"
nm1449190,Moy Arburola,\N,\N,"actress,casting_director,production_manager","tt5806740,tt5719874,tt6709774,tt0380564"
nm1449198,Loukia Argiriou,\N,\N,actress,tt0380162
nm1449209,John Ashbridge,\N,\N,"editor,producer,editorial_department","tt27380634,tt0462085,tt4359298,tt15392278"
nm1449214,Nissan Assor,\N,\N,"composer,producer",tt0380395
nm1449216,Augenette,\N,\N,,tt0380688
nm1449221,Nohora Ayala,\N,\N,actress,"tt6077006,tt0380427,tt4399854"
nm1449225,Bernát Babicsek,1980,2021,"actor,soundtrack","tt0970173,tt3079222,tt0380147,tt16223716"
nm1449241,Thiego Balteiro,\N,\N,"miscellaneous,producer,script_department","tt1401681,tt0457076,tt0391726,tt0380531"
nm1449252,Bret Barnes,\N,\N,actor,"tt0380134,tt1164800"
nm14492654,Paul Crump,\N,\N,,tt0378552
nm1449265,Carina Bartsch,\N,\N,,tt0380688
nm1449266,Barbara Bartynska,\N,\N,actress,tt0380441
nm1449269,Rainer Bauer,\N,\N,"cinematographer,camera_department","tt1265627,tt1046504,tt1593613,tt2354496"
nm1449272,Christophe Bazille,\N,\N,"cinematographer,camera_department,sound_department","tt27179485,tt16579354,tt0069090,tt16429240"
nm1449275,Shanie Beauchamps,\N,\N,actress,tt0380632
nm1449286,Warren Bellamy,\N,\N,"camera_department,cinematographer","tt0112095,tt0088526,tt0380271"
nm1449299,Scott Berfield,\N,\N,"producer,miscellaneous,art_department","tt0380760,tt0263291,tt0951347,tt6264036"
nm1449305,Hartmut Berlin,\N,\N,,tt1090808
nm1449307,Sebas Berman,\N,\N,actor,"tt5698140,tt1112587,tt17044608,tt4820038"
nm1449318,Carlos Bettoli,\N,\N,production_designer,tt0379917
nm1449334,Andrzej Bitow,\N,\N,writer,tt0380772
nm1449347,Spirit Blue,\N,\N,actor,"tt0380291,tt0440842"
nm1449349,Jan Blüthgen,\N,\N,composer,"tt0380394,tt0448595"
nm1449367,Birgit Bosbach,\N,\N,editor,"tt1436912,tt0380377"
nm1449371,Bouda,\N,\N,,tt0374921
nm1449373,Giacomo Buonafina,1966,\N,"sound_department,music_department,actor","tt1857759,tt0882113,tt1937453,tt3759432"
nm1449382,Craig Bradmerkel,\N,\N,actor,tt0377771
nm1449385,Katherine Bransden,\N,\N,actress,tt0380428
nm1449391,Kevin Brett,1977,\N,"producer,director,writer","tt0380672,tt0405264,tt0810974,tt0343633"
nm1449394,Brita,\N,\N,,\N
nm1449410,Luke Bryant,\N,\N,"cinematographer,camera_department,actor","tt19637538,tt2085059,tt15767808,tt10846464"
nm1449422,Aleksei Bunakov,\N,\N,"cinematographer,sound_department","tt0384967,tt0382233,tt0380509,tt0389109"
nm1449453,A.J. Calomay,\N,\N,"editorial_department,editor,producer","tt7475590,tt4158110,tt3279024,tt7456722"
nm1449467,Canyon,\N,\N,actor,"tt0395884,tt0380134,tt1164800"
nm1449478,Nick Carrabba,\N,\N,producer,tt0379238
nm1449493,Alejandro Castillo Close,\N,\N,"director,writer,cinematographer",tt0380355
nm1449504,Cecilia Cederberg,\N,\N,"actress,make_up_department",tt0380184
nm1449513,Rafael Formenton,\N,\N,actor,"tt0380535,tt1062647,tt1737146,tt0373540"
nm1449526,Srikant Chellappa,\N,\N,"producer,actor,director","tt0861772,tt4792524,tt0419063,tt0380680"
nm1449532,Chienshi,\N,\N,"director,writer",tt0380627
nm1449539,Johanna Christersson,1983,\N,"actress,writer,cinematographer","tt8723924,tt0380184"
nm1449544,Iwona Cichowska,\N,\N,producer,tt0380779
nm1449567,Angelo Comeaux,\N,\N,cinematographer,tt0380752
nm1449573,Mike Confusione,\N,\N,"director,actor",tt0380648
nm1449574,Saverio Confusione,\N,\N,"director,actor",tt0380648
nm1449585,Tom Corcoran,\N,\N,"director,producer","tt0390788,tt13873480,tt0259795,tt2037831"
nm1449586,Cordell,\N,\N,"director,cinematographer",tt0380704
nm1449589,Thuanny Costa,\N,\N,actress,"tt0373540,tt0380535"
nm1449593,Jon Couch,\N,\N,"actor,composer","tt0380720,tt0421538"
nm1449600,Olga Cris,\N,\N,actress,tt0380594
